1742442747.1229713, 2
1742442747.4246771, 3
1742442747.7266636, 0
1742442748.0299516, 5
1742442748.3326502, 1
1742442748.6351702, 2
1742442748.9367902, 8
1742442749.239142, 7
1742442749.5422435, 7
1742442749.8446522, 0
1742442750.14735, 4
1742442750.449883, 3
1742442750.7519312, 7
1742442751.0547707, 1
1742442751.357067, 4
1742442751.660331, 9
1742442751.9690657, 9
1742442752.2719707, 3
1742442752.5738122, 4
1742442752.876021, 3
1742442753.178282, 8
1742442753.4806395, 2
1742442753.7835507, 9
1742442754.0953803, 8
1742442754.4098897, 9
1742442754.7134728, 1
1742442755.015674, 3
1742442755.317311, 5
1742442755.6197138, 0
1742442755.921659, 2
1742442756.224279, 7
1742442756.5274026, 2
1742442756.829647, 8
1742442757.1322536, 0
1742442757.434383, 7
1742442757.737086, 6
1742442758.0401137, 6
1742442758.342643, 1
1742442758.6443565, 2
1742442758.9458752, 3
1742442759.249272, 0
1742442759.5512915, 5
1742442759.8539474, 2
1742442760.1567514, 8
1742442760.4586246, 0
1742442760.7615294, 7
1742442761.0634289, 6
1742442761.3662226, 7
1742442761.669932, 7
1742442761.9721239, 3
1742442762.274101, 9
1742442762.5764086, 2
1742442762.8796036, 2
1742442763.1816342, 6
1742442763.4844859, 1
1742442763.7876577, 8
1742442764.0895793, 5
1742442764.3922176, 7
1742442764.6953256, 8
1742442764.9979596, 0
1742442765.3003745, 2
1742442765.6044009, 5
1742442765.9058895, 0
1742442766.2080226, 5
1742442766.5107262, 0
1742442766.8129814, 0
1742442767.1156473, 5
1742442767.4195418, 2
1742442767.7221622, 0
1742442768.0238998, 6
1742442768.3263562, 2
1742442768.629464, 0
1742442768.9324405, 8
1742442769.2360048, 6
1742442769.545798, 7
1742442769.8485575, 6
1742442770.1505365, 7
1742442770.453718, 4
1742442770.7560284, 5
1742442771.0581927, 8
1742442771.3616083, 3
1742442771.6639311, 3
1742442771.966177, 8
1742442772.2682633, 9
1742442772.5721436, 6
1742442772.873851, 0
1742442773.1760864, 9
1742442773.4779391, 2
1742442773.7800481, 8
1742442774.0822177, 8
1742442774.3844392, 2
1742442774.6866367, 8
1742442774.989466, 7
1742442775.2929254, 9
1742442775.5957134, 5
1742442775.8988802, 7
1742442776.201013, 5
1742442776.503832, 3
1742442776.8072915, 6
1742442777.1088533, 1
1742442777.4111145, 0
1742442777.7134285, 0
1742442778.0161736, 8
1742442778.3197742, 9
1742442778.6218426, 9
1742442778.9243948, 7
1742442779.227474, 2
1742442779.5309591, 2
1742442779.8328793, 5
1742442780.1347234, 3
1742442780.436832, 6
1742442780.738345, 6
1742442781.0406802, 0
1742442781.3435698, 5
1742442781.6461859, 3
1742442781.9488964, 7
1742442782.2520566, 7
1742442782.5539043, 7
1742442782.8563008, 9
1742442783.1586127, 5
1742442783.460379, 0
1742442783.7634103, 8
1742442784.0658543, 9
1742442784.3676815, 7
1742442784.671343, 0
1742442784.9744256, 2
1742442785.275812, 1
1742442785.5774975, 8
1742442785.8789086, 1
1742442786.180736, 1
1742442786.4832404, 8
1742442786.784896, 3
1742442787.0887713, 5
1742442787.3906753, 6
1742442787.6937034, 0
1742442787.9963875, 8
1742442788.298658, 3
1742442788.6009831, 9
1742442788.903525, 2
1742442789.2065198, 2
1742442789.5091548, 6
1742442789.8125565, 9
1742442790.1154618, 8
1742442790.4174592, 3
1742442790.7196681, 7
1742442791.0216885, 8
1742442791.3233805, 1
1742442791.6258159, 5
1742442791.928626, 5
1742442792.2316892, 3
1742442792.5343437, 5
1742442792.8371718, 3
1742442793.1394508, 8
1742442793.4431882, 4
1742442793.745898, 5
1742442794.054506, 3
1742442794.356192, 7
1742442794.6581428, 3
1742442794.961858, 7
1742442795.2632716, 1
1742442795.5660684, 6
1742442795.868279, 8
1742442796.1716864, 3
1742442796.4737837, 8
1742442796.7810779, 0
1742442797.084043, 0
1742442797.386747, 5
1742442797.6889133, 3
1742442797.991227, 0
1742442798.2935743, 6
1742442798.5963237, 0
1742442798.8990157, 6
1742442799.201207, 7
1742442799.5036407, 9
1742442799.8058815, 3
1742442800.1080503, 7
1742442800.4108255, 6
1742442800.7138405, 0
1742442801.016056, 5
1742442801.3182237, 7
1742442801.6204643, 9
1742442801.923401, 4
1742442802.2259417, 4
1742442802.529219, 0
1742442802.8318894, 9
1742442803.1340783, 4
1742442803.436693, 6
1742442803.739282, 6
1742442804.0421062, 0
1742442804.3457665, 2
1742442804.6484919, 8
1742442804.9509597, 8
1742442805.253821, 8
1742442805.5557191, 9
1742442805.85856, 0
1742442806.1616175, 0
1742442806.4648786, 1
1742442806.7671204, 1
1742442807.07024, 1
1742442807.3726468, 0
1742442807.6745708, 5
1742442807.976023, 3
1742442808.278852, 9
1742442808.5810704, 2
1742442808.884173, 4
1742442809.187371, 0
1742442809.4895854, 2
1742442809.7917814, 7
1742442810.0938056, 1
1742442810.3969948, 5
1742442810.6992648, 9
1742442811.0022905, 5
1742442811.304374, 5
1742442811.6067224, 0
1742442811.9091935, 7
1742442812.2331214, 2
1742442812.53565, 5
1742442812.838337, 9
1742442813.1408672, 8
1742442813.442362, 7
1742442813.7458906, 9
1742442814.047667, 0
1742442814.3498588, 0
1742442814.65195, 5
1742442814.95415, 1
1742442815.2566073, 1
1742442815.559247, 7
1742442815.8621225, 4
1742442816.1655707, 3
1742442816.4679632, 6
1742442816.769537, 0
1742442817.0724869, 1
1742442817.3743582, 4
1742442817.6766162, 8
1742442817.9783397, 4
1742442818.282033, 0
1742442818.5843742, 1
1742442818.8864274, 3
1742442819.1892207, 0
1742442819.4913182, 5
1742442819.7935774, 4
1742442820.0952451, 6
1742442820.3980079, 3
1742442820.6998615, 0
1742442821.0026727, 4
1742442821.3055434, 4
1742442821.608049, 0
1742442821.9110649, 7
1742442822.2131023, 4
1742442822.516038, 6
1742442822.8181584, 7
1742442823.1212432, 5
1742442823.4229803, 6
1742442823.7247028, 6
1742442824.0268223, 6
1742442824.3290076, 6
1742442824.632054, 6
1742442824.9343643, 3
1742442825.236371, 8
1742442825.5384803, 7
1742442825.8407605, 7
1742442826.1431866, 0
1742442826.4448607, 8
1742442826.7470481, 1
1742442827.049519, 7
1742442827.352823, 7
1742442827.6551986, 3
1742442827.9585044, 0
1742442828.2600207, 6
1742442828.561478, 0
1742442828.8646789, 0
1742442829.1663034, 0
1742442829.4697487, 0
1742442829.7735837, 5
1742442830.0766602, 0
1742442830.3794115, 3
1742442830.681293, 0
1742442830.9836116, 0
1742442831.2856627, 7
1742442831.588577, 5
1742442831.89117, 0
1742442832.1933756, 9
1742442832.495349, 8
1742442832.7977479, 4
1742442833.0996702, 1
1742442833.4029229, 3
1742442833.7048936, 5
1742442834.0064197, 3
1742442834.3084655, 3
1742442834.6108043, 8
1742442834.9132152, 7
1742442835.2149053, 7
1742442835.5168517, 4
1742442835.8191552, 0
1742442836.1222143, 3
1742442836.42516, 8
1742442836.727845, 8
1742442837.0303354, 9
1742442837.3334222, 8
1742442837.636018, 6
1742442837.9387476, 9
1742442838.2408762, 0
1742442838.5440974, 1
1742442838.8460617, 6
1742442839.1493633, 5
1742442839.4515502, 2
1742442839.7534697, 7
1742442840.0557861, 7
1742442840.3575377, 0
1742442840.6599731, 0
1742442840.9623866, 2
1742442841.264503, 0
1742442841.5661554, 7
1742442841.8690274, 2
1742442842.1703856, 4
1742442842.4730785, 1
1742442842.7746792, 5
1742442843.0761561, 1
1742442843.3785858, 0
1742442843.680922, 2
1742442843.984832, 1
1742442844.2867322, 6
1742442844.5903726, 0
1742442844.8937643, 2
1742442845.1952105, 9
1742442845.4975972, 0
1742442845.7998116, 4
1742442846.1024122, 8
1742442846.404927, 8
1742442846.7083569, 9
1742442847.0113435, 8
1742442847.3133628, 3
1742442847.6150405, 4
1742442847.9180684, 7
1742442848.2207663, 2
1742442848.5236447, 5
1742442848.8260796, 4
1742442849.1282458, 2
1742442849.4315012, 0
1742442849.7339833, 0
1742442850.0364697, 9
1742442850.3386328, 6
1742442850.6411924, 7
1742442850.9433856, 7
1742442851.2461867, 2
1742442851.547768, 7
1742442851.8492935, 2
1742442852.1519158, 9
1742442852.4539719, 0
1742442852.7566962, 8
1742442853.0589812, 7
1742442853.3613, 0
1742442853.6637084, 3
1742442853.9659698, 2
1742442854.268197, 8
1742442854.5703251, 4
1742442854.8727934, 9
1742442855.1744401, 3
1742442855.4760537, 5
1742442855.7784138, 8
1742442856.081391, 9
1742442856.3846788, 6
1742442856.6865234, 5
1742442856.989057, 4
1742442857.2918127, 0
1742442857.5938377, 4
1742442857.895324, 1
1742442858.1987267, 7
1742442858.5011826, 1
1742442858.8029468, 1
1742442859.1045215, 7
1742442859.406106, 6
1742442859.7076979, 8
1742442860.0097694, 7
1742442860.3127437, 2
1742442860.6147776, 6
1742442860.916338, 4
1742442861.2194111, 6
1742442861.521861, 1
1742442861.824093, 6
1742442862.125886, 7
1742442862.4275913, 8
1742442862.729882, 8
1742442863.032767, 0
1742442863.3349323, 9
1742442863.6380434, 0
1742442863.9395697, 3
1742442864.2418041, 6
1742442864.54428, 5
1742442864.846486, 0
1742442865.1513724, 4
1742442865.4538462, 6
1742442865.7557669, 4
1742442866.0580592, 8
1742442866.3595665, 8
1742442866.661441, 0
1742442866.9642432, 8
1742442867.266585, 7
1742442867.568001, 9
1742442867.8703191, 3
1742442868.1728272, 3
1742442868.474766, 3
1742442868.7775836, 0
1742442869.0796547, 1
1742442869.3826144, 0
1742442869.6850634, 5
1742442869.9869597, 0
1742442870.2900858, 6
1742442870.592147, 8
1742442870.8954785, 4
1742442871.19692, 9
1742442871.501113, 8
1742442871.8027, 6
1742442872.1044936, 8
1742442872.4067411, 0
1742442872.7092807, 0
1742442873.0112727, 8
1742442873.314562, 8
1742442873.6178153, 0
1742442873.9195876, 7
1742442874.2217312, 0
1742442874.5242355, 7
1742442874.8261404, 4
1742442875.1335237, 5
1742442875.4351068, 2
1742442875.7365527, 5
1742442876.0385091, 5
1742442876.3404944, 2
1742442876.643189, 9
1742442876.944768, 5
1742442877.2469807, 9
1742442877.5492, 9
1742442877.852042, 7
1742442878.1539478, 3
1742442878.4557683, 6
1742442878.7592306, 3
1742442879.0616338, 8
1742442879.365237, 0
1742442879.6679373, 0
1742442879.9702797, 1
1742442880.2725074, 0
1742442880.5744345, 0
1742442880.8764634, 7
1742442881.1786928, 2
1742442881.4814177, 9
1742442881.783815, 3
1742442882.0860531, 3
1742442882.3879511, 6
1742442882.6911542, 3
1742442882.993236, 6
1742442883.2951424, 8
1742442883.5967221, 2
1742442883.9001565, 8
1742442884.202402, 4
1742442884.504919, 9
1742442884.8074124, 0
1742442885.109526, 7
1742442885.418992, 7
1742442885.7213159, 7
1742442886.0242102, 3
1742442886.3256776, 2
1742442886.6272073, 4
1742442886.928694, 7
1742442887.230578, 5
1742442887.5337503, 4
1742442887.8351555, 7
1742442888.137455, 3
1742442888.438965, 1
1742442888.7416103, 6
1742442889.0435646, 2
1742442889.3452249, 5
1742442889.647265, 7
1742442889.9497952, 7
1742442890.2528167, 1
1742442890.5545113, 9
1742442890.8564942, 9
1742442891.1580665, 7
1742442891.460481, 2
1742442891.7633083, 7
1742442892.0667837, 2
1742442892.3690927, 5
1742442892.6705444, 7
1742442892.9729197, 3
1742442893.2753558, 7
1742442893.5782065, 8
1742442893.8801334, 0
1742442894.1837568, 9
1742442894.4856262, 5
1742442894.7881205, 3
1742442895.089601, 2
1742442895.3928676, 2
1742442895.6950772, 8
1742442895.996458, 8
1742442896.2991507, 6
1742442896.6016047, 7
1742442896.904196, 7
1742442897.2072244, 2
1742442897.509739, 8
1742442897.8111556, 4
1742442898.1140423, 8
1742442898.418066, 4
1742442898.7206717, 2
1742442899.0230062, 3
1742442899.3253028, 7
1742442899.6282184, 4
1742442899.9302487, 5
1742442900.2331843, 0
1742442900.5359955, 4
1742442900.8375673, 7
1742442901.1403275, 5
1742442901.4427419, 7
1742442901.7448456, 0
1742442902.0474312, 0
1742442902.3489125, 2
1742442902.651744, 4
1742442902.9536958, 7
1742442903.256487, 1
1742442903.5600922, 1
1742442903.8626075, 6
1742442904.1642163, 1
1742442904.466499, 0
1742442904.7684371, 9
1742442905.070642, 1
1742442905.3730679, 0
1742442905.6751332, 5
1742442905.97663, 9
1742442906.279278, 2
1742442906.5827112, 0
1742442906.8847332, 7
1742442907.1873088, 4
1742442907.4891205, 0
1742442907.790571, 7
1742442908.0933323, 5
1742442908.3954077, 0
1742442908.698163, 8
1742442909.0002942, 0
1742442909.3027153, 3
1742442909.6044672, 0
1742442909.9065835, 0
1742442910.2089796, 5
1742442910.5117748, 2
1742442910.814646, 2
1742442911.1178267, 7
1742442911.4205906, 1
1742442911.7224417, 9
1742442912.025436, 0
1742442912.3273165, 5
1742442912.629788, 2
1742442912.93243, 1
1742442913.234274, 9
1742442913.5358186, 5
1742442913.8372474, 2
1742442914.138738, 5
1742442914.4419827, 0
1742442914.744011, 2
1742442915.0457118, 9
1742442915.3473716, 8
1742442915.6502428, 8
1742442915.9522867, 3
1742442916.2547672, 1
1742442916.5567777, 0
1742442916.8599384, 7
1742442917.1626916, 0
1742442917.4646857, 9
1742442917.76762, 4
1742442918.0697818, 1
1742442918.3746285, 4
1742442918.6766627, 0
1742442918.979599, 0
1742442919.2818427, 9
1742442919.5845218, 3
1742442919.8859735, 2
1742442920.188169, 5
1742442920.4902704, 7
1742442920.7923665, 5
1742442921.0945694, 0
1742442921.3968272, 0
1742442921.6998854, 0
1742442922.002351, 6
1742442922.3052936, 4
1742442922.608397, 0
1742442922.9099305, 5
1742442923.2130206, 2
1742442923.5150023, 4
1742442923.817809, 4
1742442924.1194253, 5
1742442924.4208753, 9
1742442924.7247276, 0
1742442925.026623, 7
1742442925.3288214, 2
1742442925.6313477, 3
1742442925.9340537, 4
1742442926.2355332, 2
1742442926.5462377, 4
1742442926.8478992, 0
1742442927.1506145, 4
1742442927.453229, 2
1742442927.755739, 6
1742442928.0575306, 0
1742442928.360855, 5
1742442928.6629481, 0
1742442928.968252, 3
1742442929.271521, 5
1742442929.5739632, 0
1742442929.8765304, 2
1742442930.1785696, 5
1742442930.4800932, 6
1742442930.7829084, 2
1742442931.0846, 0
1742442931.3867762, 6
1742442931.6891649, 2
1742442931.99175, 6
1742442932.2950895, 8
1742442932.5977974, 9
1742442932.900799, 0
1742442933.2032168, 9
1742442933.5056682, 7
1742442933.8087785, 0
1742442934.110941, 0
1742442934.4126406, 4
1742442934.7144108, 0
1742442935.0174274, 4
1742442940.6322818, 5
1742442940.935099, 0
1742442941.2376354, 6
1742442941.5400963, 0
1742442941.8421767, 5
1742442942.1451852, 9
1742442942.4468317, 1
1742442942.7488794, 0
1742442943.0513864, 2
1742442943.3540437, 5
1742442943.6568618, 9
1742442943.9606287, 8
1742442944.263085, 6
1742442944.5660412, 1
1742442944.8684545, 7
1742442945.171497, 6
1742442945.4742618, 0
1742442945.7764442, 6
1742442946.0790327, 0
1742442946.3815844, 4
1742442946.6834662, 8
1742442946.985254, 5
1742442947.2883327, 0
1742442947.5900922, 2
1742442947.892468, 5
1742442948.1960478, 1
1742442948.4988582, 3
1742442948.8012204, 0
1742442949.1036634, 9
1742442949.4062402, 1
1742442949.709621, 6
1742442950.0417042, 0
1742442950.3449206, 6
1742442950.647233, 2
1742442950.948528, 4
1742442951.250857, 9
1742442951.5535643, 6
1742442951.8564367, 6
1742442952.1596417, 9
1742442952.463156, 2
1742442952.7654295, 6
1742442953.066936, 6
1742442953.369421, 7
1742442953.6708624, 3
1742442953.9734201, 1
1742442954.2751772, 0
1742442954.5773013, 2
1742442954.8793921, 0
1742442955.1825364, 2
1742442955.485795, 2
1742442955.788682, 4
1742442956.0907364, 5
1742442956.3935492, 9
1742442956.695209, 2
1742442956.9983056, 0
1742442957.3005717, 4
1742442957.6028469, 5
1742442957.9051788, 0
1742442958.2074242, 2
1742442958.510038, 8
1742442958.8128905, 5
1742442959.1144323, 8
1742442959.4167738, 6
1742442959.7196603, 0
1742442960.0217323, 0
1742442960.32337, 6
1742442960.6255488, 1
1742442960.9286106, 4
1742442961.2303262, 7
1742442961.5332496, 8
1742442961.8361013, 8
1742442962.1388113, 4
1742442962.4405262, 0
1742442962.7433896, 6
1742442963.0461907, 7
1742442963.3480165, 0
1742442963.6503468, 5
1742442963.9532716, 2
1742442964.2553697, 9
1742442964.5579972, 1
1742442964.8608286, 6
1742442965.1648984, 0
1742442965.4688692, 8
1742442965.7710958, 7
1742442966.0736089, 3
1742442966.3772686, 6
1742442966.6787093, 0
1742442966.980013, 3
1742442967.2840269, 0
1742442967.587541, 6
1742442967.8918104, 0
1742442968.1942685, 1
1742442968.496366, 0
1742442968.799389, 0
1742442969.1017697, 2
1742442969.4043126, 1
1742442969.707294, 0
1742442970.0094428, 5
1742442970.3120694, 4
1742442970.6146786, 6
1742442970.9180458, 0
1742442971.2208831, 0
1742442971.5242605, 4
1742442971.8269215, 4
1742442972.128601, 8
1742442972.4309468, 0
1742442972.7335858, 0
1742442973.0361068, 9
1742442973.3388877, 3
1742442973.6414862, 0
1742442973.943865, 0
1742442974.2471492, 2
1742442974.5494676, 7
1742442974.851306, 4
1742442975.1539233, 9
1742442975.4559755, 7
1742442975.7581637, 0
1742442976.0604067, 4
1742442976.3631527, 8
1742442976.6656873, 1
1742442976.9688847, 9
1742442977.27223, 4
1742442977.5758786, 0
1742442977.8790767, 2
1742442978.1816044, 2
1742442978.4833546, 6
1742442978.7865942, 5
1742442979.0888367, 5
1742442979.3914557, 0
1742442979.693937, 1
1742442979.9963071, 1
1742442980.298117, 9
1742442980.5996735, 2
1742442980.902518, 0
1742442981.2046149, 0
1742442981.5061738, 8
1742442981.8093722, 0
1742442982.112022, 1
1742442982.4147394, 0
1742442982.716943, 1
1742442983.0189397, 6
1742442983.3210843, 0
1742442983.6238887, 2
1742442983.9265823, 8
1742442984.2283595, 7
1742442984.5298064, 1
1742442984.8327146, 0
1742442985.1344335, 6
1742442985.4379673, 1
1742442985.7397258, 5
1742442986.0427704, 8
1742442986.34736, 1
1742442986.6499794, 0
1742442986.9524167, 5
1742442987.2545474, 9
1742442987.5579429, 7
1742442987.8604941, 7
1742442988.163454, 3
1742442988.4658182, 4
1742442988.7672627, 4
1742442989.069605, 0
1742442989.3724, 0
1742442989.6741042, 6
1742442989.9766858, 2
1742442990.2796485, 4
1742442990.5823398, 2
1742442990.8852587, 6
1742442991.1879957, 6
1742442991.4905796, 6
1742442991.791845, 8
1742442992.0954618, 3
1742442992.3971937, 0
1742442992.6993194, 3
1742442993.0022743, 4
1742442993.304838, 4
1742442993.6070862, 2
1742442993.9091768, 1
1742442994.211874, 0
1742442994.5152893, 7
1742442994.816619, 0
1742442995.1182477, 0
1742442995.4210303, 5
1742442995.7229545, 6
1742442996.0243917, 6
1742442996.3269553, 7
1742442996.628673, 9
1742442996.9321501, 5
1742442997.2336516, 0
1742442997.537002, 3
1742442997.8399308, 0
1742442998.1420279, 3
1742442998.4479713, 8
1742442998.750908, 7
1742442999.0541244, 4
1742442999.3570697, 3
1742442999.6603627, 6
1742442999.9635408, 1
1742443000.265887, 6
1742443000.569354, 3
1742443000.8734229, 1
1742443001.1757143, 0
1742443001.4787529, 1
1742443001.781403, 5
1742443002.0839052, 8
1742443002.3883007, 8
1742443002.6906474, 2
1742443002.9947104, 0
1742443003.2962468, 0
1742443003.5981004, 2
1742443003.89979, 6
1742443004.2026837, 2
1742443004.5048978, 9
1742443004.807429, 6
1742443005.1107972, 5
1742443005.4138768, 0
1742443005.7164493, 5
1742443006.0188682, 3
1742443006.3218715, 1
1742443006.6239107, 0
1742443006.9252377, 3
1742443007.2268755, 5
1742443007.5305178, 4
1742443007.8335245, 9
1742443008.1372209, 0
1742443008.4387567, 3
1742443008.7427654, 4
1742443009.0448635, 0
1742443009.346531, 1
1742443009.6494389, 7
1742443009.9520051, 3
1742443010.2553506, 8
1742443010.5568712, 4
1742443010.8583632, 0
1742443011.1622252, 6
1742443011.4651234, 0
1742443011.7664902, 7
1742443012.0684648, 4
1742443012.370655, 0
1742443012.6734009, 8
1742443012.9753573, 5
1742443013.2916987, 3
1742443013.5952275, 6
1742443013.8971465, 2
1742443014.1990826, 0
1742443014.502144, 8
1742443014.8042805, 8
1742443015.1065238, 1
1742443015.4087708, 0
1742443015.7119415, 8
1742443016.0136273, 1
1742443016.3165045, 1
1742443016.6181211, 8
1742443016.9206233, 6
1742443017.2233193, 4
1742443017.5254984, 0
1742443017.8285258, 0
1742443018.129829, 8
1742443018.432952, 2
1742443018.7353497, 5
