1742432742.9377117, 6
1742432743.9389997, 1
1742432744.9395308, 6
1742432745.939929, 4
1742432746.9411843, 0
1742432747.941786, 5
1742432748.9424267, 0
1742432749.9431913, 0
1742432750.9438965, 4
1742432751.9442627, 0
1742432752.9448225, 4
1742432753.9459305, 7
1742432754.9464774, 3
1742432755.9475195, 9
1742432756.9480815, 6
1742432757.9488206, 0
1742432758.9493499, 0
1742432759.949844, 2
1742432760.9503298, 8
1742432761.9508092, 6
1742432762.951771, 5
1742432763.9527092, 0
1742432764.9536548, 8
1742432765.9548109, 5
1742432766.955786, 6
1742432767.9564388, 7
1742432768.9580507, 0
1742432769.9593735, 6
1742432770.9609668, 8
1742432771.9614365, 2
1742432772.9619246, 0
1742432773.9633248, 8
1742432774.964049, 6
1742432775.964602, 0
1742432776.965711, 3
1742432777.9662013, 6
1742432778.9666514, 9
1742432779.9680126, 1
1742432780.969187, 8
1742432781.969703, 8
1742432782.9704006, 1
1742432783.9711826, 1
1742432784.9727094, 9
1742432785.9733737, 0
1742432786.9742084, 8
1742432787.974669, 5
1742432788.9757144, 6
1742432789.9767647, 7
1742432790.9777343, 9
1742432791.978237, 8
1742432792.9787388, 8
1742432793.9797628, 0
1742432794.9811397, 0
1742432795.9817162, 6
1742432796.9824274, 4
1742432797.9831538, 0
1742432798.9838073, 2
1742432799.9846556, 0
1742432800.98542, 2
1742432801.9858994, 0
1742432802.9870331, 9
1742432803.9881244, 0
1742432804.9887576, 9
1742432805.9899318, 2
1742432806.990866, 4
1742432807.9921834, 0
1742432808.9929814, 1
1742432809.9935498, 1
1742432810.9942577, 5
1742432811.9954462, 2
1742432812.9959424, 2
1742432813.9964135, 2
1742432814.9969609, 4
1742432815.9974463, 4
1742432816.9979036, 0
1742432817.9992297, 2
1742432818.9996192, 1
1742432820.0002942, 0
1742432821.0013008, 6
1742432822.0018919, 9
1742432823.0029423, 7
1742432824.0039167, 4
1742432825.0045445, 3
1742432826.0050523, 6
1742432827.006515, 9
1742432828.0071008, 3
1742432829.008172, 6
1742432830.009032, 0
1742432831.0095403, 2
1742432832.0099878, 6
1742432833.010468, 0
1742432834.0113761, 2
1742432835.0119097, 7
1742432836.0129774, 2
1742432837.0135763, 6
1742432838.0149398, 1
1742432839.0154717, 1
1742432840.0159488, 5
1742432841.0164928, 0
1742432842.0170336, 0
1742432843.0175145, 6
1742432844.01801, 4
1742432845.0185075, 7
1742432846.0192406, 5
1742432847.0198073, 1
1742432848.0212395, 2
1742432849.0217412, 1
1742432850.0230625, 0
1742432851.0238855, 9
1742432852.0243943, 8
1742432853.0248883, 5
1742432854.0256662, 8
1742432855.0266733, 3
1742432856.027415, 9
1742432857.0283267, 3
1742432858.0288696, 1
1742432859.0300639, 3
1742432860.0313833, 9
1742432861.0328233, 1
1742432862.0334272, 9
1742432863.0349429, 5
1742432864.0354698, 9
1742432865.0363646, 0
1742432866.0370717, 1
1742432867.0375304, 7
1742432868.0380828, 0
1742432869.0385184, 0
1742432870.0392106, 6
1742432871.039711, 7
1742432872.0410507, 0
1742432873.0415766, 2
1742432874.0427947, 0
1742432875.0434315, 4
1742432876.0442815, 9
1742432877.044749, 5
1742432878.0460713, 0
1742432879.0471435, 7
1742432880.0477014, 0
1742432881.0481503, 1
1742432882.0494075, 0
1742432883.050539, 7
1742432884.0519164, 9
1742432885.0535066, 0
1742432886.0539634, 4
1742432887.0546947, 6
1742432888.0559385, 4
1742432889.0570323, 2
1742432890.0579333, 0
1742432891.058487, 5
1742432892.0591114, 0
1742432893.0595958, 5
1742432894.060857, 7
1742432895.0613532, 8
1742432896.0618622, 6
1742432897.06322, 7
1742432898.0638707, 6
1742432899.0643036, 0
1742432900.0649567, 9
1742432901.0656428, 9
1742432902.0668187, 5
1742432903.0674584, 8
1742432904.0678582, 3
1742432905.0683649, 4
1742432906.0692544, 1
1742432907.0697124, 3
1742432908.0709128, 8
1742432909.0714185, 4
1742432910.0721595, 2
1742432911.0726457, 1
1742432912.0734868, 9
1742432913.074109, 2
1742432914.0754313, 4
1742432915.0760062, 1
1742432916.0772243, 0
1742432917.0777297, 7
1742432918.0791144, 2
1742432919.0796208, 2
1742432920.0801349, 6
1742432921.080644, 6
1742432922.0811698, 8
1742432923.0821657, 2
1742432924.0826538, 4
1742432925.083592, 9
1742432926.08433, 1
1742432927.0856903, 8
1742432928.0863228, 3
1742432929.0869088, 6
1742432930.0882165, 7
1742432931.0891998, 5
1742432932.08971, 9
1742432933.0902445, 9
1742432934.091094, 4
1742432935.0916343, 8
1742432936.0927043, 4
1742432937.093285, 6
1742432938.093834, 1
1742432939.0941348, 7
1742432940.094735, 1
1742432941.0953517, 2
1742432942.095841, 8
1742432943.0970628, 3
1742432944.097581, 6
1742432945.0980713, 0
1742432946.0986497, 7
1742432947.099153, 5
1742432948.0996146, 8
1742432949.1001315, 5
1742432950.1006033, 2
1742432951.1010787, 9
1742432952.101605, 3
1742432953.1024935, 0
1742432954.1035688, 7
1742432955.1040401, 3
1742432956.104515, 8
1742432957.1048818, 9
1742432958.1053686, 6
1742432959.1067846, 5
1742432960.107943, 2
1742432961.1089435, 5
1742432962.1094542, 5
1742432963.1098115, 4
1742432964.110337, 6
1742432965.1108234, 7
1742432966.1113596, 1
1742432967.1119554, 6
1742432968.1132543, 0
1742432969.1140194, 6
1742432970.1151023, 3
1742432971.1164107, 0
1742432972.1168456, 4
1742432973.1183255, 0
1742432974.1193652, 1
1742432975.1198366, 1
1742432976.120366, 0
1742432977.1212456, 0
1742432978.1217437, 5
1742432979.122617, 0
1742432980.123513, 2
1742432981.1239429, 8
1742432982.1245437, 4
1742432983.1249092, 4
1742432984.1260672, 1
1742432985.1266193, 6
1742432986.1271105, 4
1742432987.1275775, 4
1742432988.12808, 9
1742432989.1286056, 8
1742432990.1297996, 2
1742432991.130374, 0
1742432992.1308966, 4
1742432993.1313028, 0
1742432994.1317794, 3
1742432995.1326907, 1
1742432996.1337206, 0
1742432997.1340487, 8
1742432998.1353564, 2
1742432999.1367083, 5
1742433000.137119, 4
1742433001.137734, 3
1742433002.138361, 8
1742433003.138872, 8
1742433004.1394303, 8
1742433005.140812, 5
1742433006.1416085, 9
1742433007.1422434, 0
1742433008.1428888, 8
1742433009.1436834, 5
1742433010.145104, 8
1742433011.1461728, 5
1742433012.1466997, 1
1742433013.1472461, 7
1742433014.147719, 1
1742433015.1483805, 5
1742433016.1497498, 6
1742433017.1504648, 8
1742433018.1509695, 0
1742433019.151475, 2
1742433020.152418, 0
1742433021.1535482, 6
1742433022.1540692, 7
1742433023.1549838, 7
1742433024.1555998, 0
1742433025.1563575, 9
1742433026.157238, 2
1742433027.1584036, 4
1742433028.158887, 0
1742433029.1596646, 4
1742433030.160098, 9
1742433031.1606052, 4
1742433032.161091, 8
1742433033.162387, 9
1742433034.1631715, 4
1742433035.1638362, 7
1742433036.1647592, 1
1742433037.1656363, 8
1742433038.1662889, 5
1742433039.1673186, 0
1742433040.168344, 3
1742433041.168879, 3
1742433042.1697197, 9
1742433043.1702573, 9
1742433044.170762, 8
1742433045.1712692, 6
1742433046.1717687, 8
1742433047.1729422, 8
1742433048.1733327, 8
1742433049.173906, 8
1742433050.175074, 9
1742433051.1754954, 1
1742433052.1764483, 9
1742433053.177836, 4
1742433054.1783266, 9
1742433055.1788244, 2
1742433056.1795874, 9
1742433057.1804614, 6
1742433058.181678, 1
1742433059.1821501, 6
1742433060.1831672, 8
1742433061.1842978, 3
1742433062.1852229, 6
1742433063.1858764, 8
1742433064.1863894, 0
1742433065.1869013, 0
1742433066.1878042, 4
1742433067.1884875, 9
1742433068.1896996, 5
1742433069.1901896, 5
1742433070.1910338, 0
1742433071.1916757, 0
1742433072.1922855, 8
1742433073.1931365, 8
1742433074.1937726, 2
1742433075.1948867, 6
1742433076.1954136, 0
1742433077.196226, 8
1742433078.1970906, 0
1742433079.197624, 7
1742433080.1980295, 2
1742433081.1990569, 5
1742433082.199598, 3
1742433083.2008257, 6
1742433084.2013142, 3
1742433085.2017782, 0
1742433086.2021353, 4
1742433087.2030647, 7
1742433088.2038424, 8
1742433089.204276, 4
1742433090.20559, 1
1742433091.2060883, 6
1742433092.20687, 9
1742433093.2079525, 6
1742433094.2088418, 6
1742433095.2092812, 4
1742433096.20992, 0
1742433097.213714, 6
1742433098.214544, 7
1742433099.2155764, 3
1742433100.2165163, 3
1742433101.2170248, 7
1742433102.2176266, 1
1742433103.2181773, 2
1742433104.218719, 0
1742433105.2198377, 0
1742433106.2203207, 6
1742433107.221535, 2
1742433108.2229621, 0
1742433109.2236652, 4
1742433110.224142, 9
1742433111.2246478, 9
1742433112.2251146, 3
1742433113.2255886, 8
1742433114.2261543, 3
1742433115.2266338, 3
1742433116.227517, 8
1742433117.2286267, 0
1742433118.229732, 4
1742433119.2302365, 0
1742433120.2307403, 1
1742433121.2312243, 8
1742433122.2318373, 6
1742433123.2329042, 1
1742433124.2334363, 8
1742433125.233815, 7
1742433126.234469, 3
1742433127.235443, 9
1742433128.2364092, 1
1742433129.237333, 1
1742433130.2379088, 5
1742433131.2392783, 7
1742433132.240852, 0
1742433133.2421546, 4
1742433134.243021, 9
1742433135.2434342, 6
1742433136.244349, 1
1742433137.2450998, 5
1742433138.2462783, 5
1742433139.246781, 1
1742433140.2472634, 9
1742433141.2477653, 3
1742433142.2488778, 6
1742433143.250336, 0
1742433144.2509427, 4
1742433145.2514365, 7
1742433146.2522943, 2
1742433147.2529714, 6
1742433148.253953, 2
1742433149.255346, 0
1742433150.255908, 7
1742433151.2564914, 7
1742433152.2568986, 9
1742433153.257422, 3
1742433154.2577999, 5
1742433155.2585533, 3
1742433156.2589421, 2
1742433157.259596, 0
1742433158.2604659, 4
1742433159.2612705, 0
1742433160.2625535, 2
1742433161.2636192, 3
1742433162.2648535, 5
1742433163.265439, 1
1742433164.2659621, 9
1742433165.2673552, 9
1742433166.2678497, 0
1742433167.2683198, 7
1742433168.2691157, 4
1742433169.2696867, 9
1742433170.2701888, 7
1742433171.2714484, 9
1742433172.2721617, 1
1742433173.2726316, 7
1742433174.2733014, 6
1742433175.2739353, 0
1742433176.2744668, 4
1742433177.275548, 2
1742433178.276406, 0
1742433179.276897, 8
1742433180.2781022, 6
1742433181.2786076, 3
1742433182.2797685, 0
1742433183.2809563, 7
1742433184.2814002, 0
1742433185.2826715, 7
1742433186.2835994, 2
1742433187.2840536, 6
1742433188.2851977, 6
1742433189.2866304, 4
1742433190.287135, 8
1742433191.2876415, 0
1742433192.2883902, 3
1742433193.28984, 6
1742433194.2903142, 6
1742433195.291322, 8
1742433196.2918575, 2
1742433197.2926574, 4
1742433198.2932267, 9
1742433199.2940936, 1
1742433200.2945845, 1
1742433201.2950413, 1
1742433202.295571, 1
1742433203.2964075, 1
1742433204.2977264, 5
1742433205.2982814, 4
1742433206.2987413, 9
1742433207.3001344, 1
1742433208.300727, 7
1742433209.3012168, 6
1742433210.3024676, 0
1742433211.3037174, 2
1742433212.304297, 1
1742433213.304808, 2
1742433214.3058891, 2
1742433215.3063407, 7
1742433216.3069103, 7
1742433217.3073866, 0
1742433218.3078952, 0
1742433219.308537, 0
1742433220.309646, 6
1742433221.3100133, 7
1742433222.310537, 0
1742433223.3110049, 1
1742433224.3122966, 3
1742433225.3128984, 1
1742433226.31333, 8
1742433227.3141444, 5
1742433228.3146226, 7
1742433229.3151238, 7
1742433230.3158119, 9
1742433231.3163345, 2
1742433232.3168516, 5
1742433233.3172517, 2
1742433234.318364, 8
1742433235.319448, 4
1742433236.320324, 1
1742433237.320861, 0
1742433238.3212905, 2
1742433239.3218827, 3
1742433240.3224173, 3
1742433241.3231227, 5
1742433242.323994, 0
1742433243.3244746, 8
1742433244.3249888, 4
1742433245.3255355, 0
1742433246.3262506, 6
1742433247.326853, 2
1742433248.3274245, 6
1742433249.3286872, 3
1742433250.3296633, 1
1742433251.330345, 2
1742433252.3314383, 2
1742433253.3326402, 1
1742433254.333167, 6
1742433255.3339622, 2
1742433256.3344433, 9
1742433257.3349237, 4
1742433258.3354151, 0
1742433259.335806, 5
1742433260.3363926, 3
1742433261.3376532, 0
1742433262.3381639, 4
1742433263.3387263, 1
1742433264.3397348, 2
1742433265.340227, 6
1742433266.3411002, 9
1742433267.341616, 0
1742433268.3429084, 0
1742433269.3435304, 0
1742433270.3440182, 1
1742433271.3443696, 6
1742433272.3449872, 6
1742433273.3454366, 1
1742433274.3465095, 9
1742433275.3476293, 5
1742433276.3481212, 0
1742433277.3486369, 4
1742433278.3500075, 0
1742433279.3504808, 1
1742433280.3509655, 6
1742433281.3522935, 7
1742433282.3531237, 7
1742433283.3541217, 0
1742433284.3548498, 7
1742433285.3553495, 6
1742433286.3558059, 8
1742433287.356734, 9
1742433288.3572981, 4
1742433289.3578656, 3
1742433290.3591597, 1
1742433291.3597639, 9
1742433292.360215, 2
1742433293.3610754, 6
1742433294.361938, 9
1742433295.3622713, 1
1742433296.3634164, 6
1742433297.3641596, 5
1742433298.3647237, 3
1742433299.365199, 8
1742433300.3657253, 7
1742433301.3668642, 1
1742433302.3672702, 5
1742433303.367776, 4
1742433304.3682816, 5
1742433305.3687756, 1
1742433306.3693092, 0
1742433307.3705013, 5
1742433308.3710592, 8
1742433309.3715956, 3
1742433310.3728669, 9
1742433311.3737867, 9
1742433312.3747306, 1
1742433313.375914, 0
1742433314.3765762, 8
1742433315.3770938, 3
1742433316.3780584, 0
1742433317.3786664, 8
1742433318.3799298, 1
1742433319.3803835, 4
1742433320.38113, 9
1742433321.381716, 3
1742433322.3827276, 0
1742433323.3833728, 2
1742433324.3839307, 0
1742433325.3845098, 4
1742433326.3849041, 0
1742433327.3864307, 0
1742433328.3877559, 1
1742433329.3889573, 6
1742433330.3894782, 4
1742433331.3904407, 5
1742433332.391768, 6
1742433333.3922865, 7
1742433334.3928225, 9
1742433335.394517, 6
1742433336.395009, 0
1742433337.3961012, 4
1742433338.3966348, 0
1742433339.3972754, 0
1742433340.398492, 2
1742433341.3989587, 9
1742433342.4002535, 6
1742433343.4008176, 1
1742433344.4012992, 9
1742433345.4018216, 4
1742433346.4031966, 6
1742433347.403901, 1
1742433348.404313, 0
1742433349.4048097, 4
1742433350.4058938, 0
1742433351.4064524, 8
1742433352.4076738, 1
1742433353.40819, 8
1742433354.4086792, 2
1742433355.4091673, 0
1742433356.4097044, 6
1742433357.4106112, 1
1742433358.4117227, 3
1742433359.4124315, 3
1742433360.413558, 1
1742433361.4140522, 7
1742433362.4151652, 9
1742433363.4164681, 2
1742433364.4177313, 8
1742433365.4181252, 3
1742433366.4186606, 5
1742433367.4191613, 7
1742433368.4201856, 8
1742433369.4273567, 4
1742433370.4279168, 2
1742433371.4284275, 6
1742433372.4297588, 5
1742433373.4310184, 0
1742433374.4314797, 0
1742433375.4323428, 1
1742433376.4334772, 2
1742433377.4345896, 4
1742433378.4351294, 3
1742433379.4355967, 0
1742433380.4361148, 3
1742433381.4365783, 7
1742433382.4377482, 3
1742433383.4383616, 2
1742433384.4392679, 0
1742433385.4398892, 7
1742433386.4410074, 4
1742433387.4415653, 2
1742433388.4424582, 6
1742433389.4432805, 7
1742433390.444189, 0
1742433391.4456594, 9
1742433392.4464333, 6
1742433393.4474242, 2
1742433394.4484599, 7
1742433395.4496253, 7
1742433396.4500728, 8
1742433397.4514682, 4
1742433398.4520016, 8
1742433399.4531584, 9
1742433400.4542367, 0
1742433401.454783, 7
1742433402.4553351, 6
1742433403.455712, 6
1742433404.4562361, 4
1742433405.4572687, 1
1742433406.4577851, 5
1742433407.4583004, 3
1742433408.458805, 2
1742433409.4593163, 6
1742433410.459785, 3
1742433411.4602926, 7
1742433412.4612045, 9
1742433413.4616952, 4
1742433414.4629087, 0
1742433415.4635932, 5
1742433416.4642875, 4
1742433417.4650588, 2
1742433418.4658332, 6
1742433419.4673493, 3
1742433420.4681642, 2
1742433421.4686542, 5
1742433422.4692826, 0
1742433423.469786, 0
1742433424.4702666, 1
1742433425.4707646, 9
1742433426.4713054, 8
1742433427.471836, 8
1742433428.4733696, 6
1742433429.4740071, 4
1742433430.4745424, 3
1742433431.474945, 1
1742433432.475484, 8
1742433433.4766812, 5
1742433434.4780037, 6
1742433435.4786294, 0
1742433436.4790652, 3
1742433437.4803672, 0
1742433438.4809659, 6
1742433439.4818752, 9
1742433440.483033, 8
1742433441.483613, 7
1742433442.4850028, 5
1742433443.4857628, 4
1742433444.4867673, 5
1742433445.487264, 5
1742433446.4876788, 0
1742433447.488253, 3
1742433448.4897141, 0
1742433449.4901385, 4
1742433450.4906893, 1
1742433451.491222, 3
1742433452.4919991, 8
1742433453.4930005, 6
1742433454.4935317, 6
1742433455.4941995, 0
1742433456.4954906, 5
1742433457.4964597, 6
1742433458.497025, 3
1742433459.49765, 6
1742433460.4981031, 5
1742433461.4994488, 5
1742433462.499943, 0
1742433463.5004535, 1
1742433464.5016546, 5
1742433465.5022492, 8
1742433466.5029805, 0
1742433467.5039153, 0
1742433468.5053115, 6
1742433469.5062203, 6
1742433470.506725, 4
1742433471.5080614, 3
1742433472.5088718, 7
1742433473.5095599, 2
1742433474.5107946, 9
1742433475.5111642, 9
1742433476.5117373, 1
1742433477.512588, 0
1742433478.5137591, 6
1742433479.5148082, 4
1742433480.5153, 1
1742433481.5158827, 5
1742433482.5169995, 6
1742433483.517505, 6
1742433484.5179684, 3
1742433485.5186646, 7
1742433486.5191798, 6
1742433487.520087, 0
1742433488.5205998, 5
1742433489.5210383, 8
1742433490.521813, 5
1742433491.5223598, 3
1742433492.523622, 7
1742433493.5241547, 8
1742433494.5251827, 6
1742433495.526178, 6
1742433496.5367093, 1
1742433497.5389428, 2
1742433498.5396183, 0
1742433499.5401235, 1
1742433500.5405831, 5
1742433501.5410612, 0
1742433502.54159, 9
1742433503.5420423, 5
1742433504.5430484, 7
1742433505.5441897, 4
1742433506.5452716, 0
1742433507.545692, 2
1742433508.546975, 8
1742433509.5478497, 1
1742433510.5486012, 2
1742433511.5498621, 6
1742433512.550827, 1
1742433513.5520017, 6
1742433514.5530038, 0
1742433515.5540268, 2
1742433516.5550752, 1
1742433517.556197, 1
1742433518.5572095, 7
1742433519.5580277, 0
1742433520.5585456, 2
1742433521.5590448, 3
1742433522.5595598, 4
1742433523.560478, 3
1742433524.5609658, 8
1742433525.5614407, 0
1742433526.5618863, 7
1742433527.562351, 7
1742433528.5632277, 9
1742433529.563905, 0
1742433530.5646505, 8
1742433531.5655718, 2
1742433532.5661314, 9
1742433533.5666, 8
1742433534.5670974, 6
1742433535.5684972, 9
1742433536.5695632, 4
1742433537.5706556, 7
1742433538.57118, 7
1742433539.5717192, 9
1742433540.5725288, 1
1742433541.5734735, 1
1742433542.5741472, 3
1742433543.5745256, 7
1742433544.5755322, 0
1742433545.5759993, 7
1742433546.5767071, 7
1742433547.5779753, 3
1742433548.5793588, 9
1742433549.5797944, 6
1742433550.580311, 2
1742433551.58081, 0
1742433552.5812938, 9
1742433553.5823677, 2
1742433554.5837767, 3
1742433555.5843368, 4
1742433556.5851614, 6
1742433557.5864143, 7
1742433558.587761, 4
1742433559.5882368, 8
1742433560.589344, 0
1742433561.5906835, 1
1742433562.591543, 5
1742433563.5929604, 2
1742433564.594017, 8
1742433565.5945241, 6
1742433566.595164, 7
1742433567.595702, 5
1742433568.596908, 8
1742433569.5974417, 2
1742433570.597957, 2
1742433571.5984442, 1
1742433572.5988033, 0
1742433573.5996156, 7
1742433574.6001327, 4
1742433575.6007094, 7
1742433576.601367, 6
1742433577.6018274, 3
1742433578.602851, 2
1742433579.6032553, 9
1742433580.6043222, 5
1742433581.6048372, 4
1742433582.6053061, 4
1742433583.6059666, 0
1742433584.6072052, 0
1742433585.6081605, 0
1742433586.6087132, 0
1742433587.6091971, 8
1742433588.6096184, 7
1742433589.6101956, 3
1742433590.6112137, 2
1742433591.6119478, 8
1742433592.6130764, 1
1742433593.6141071, 1
1742433594.6146584, 2
1742433595.6152465, 3
1742433596.6157403, 2
1742433597.6163008, 1
1742433598.6175132, 5
1742433599.6184542, 2
1742433600.6189578, 7
1742433601.6194143, 0
1742433602.6198895, 4
1742433603.6214712, 0
1742433604.6228566, 6
1742433605.6241055, 1
1742433606.6247032, 2
1742433607.6251516, 5
1742433608.6257076, 5
1742433609.6262417, 6
1742433610.6266508, 2
1742433611.6272395, 1
1742433612.6277187, 4
1742433613.6280897, 1
1742433614.6286154, 1
1742433615.6300902, 7
1742433616.630607, 1
1742433617.6310537, 5
1742433618.6320755, 7
1742433619.6331897, 5
1742433620.634161, 6
1742433621.6350653, 7
1742433622.635592, 9
